"","latitude","longitude","depth_max","forest","map","map_sd","mat","mat_sd","map_CV","mat_CV","mdr","aridity","NPP","relEM","pH"
"ram_samp_522",40.79771,-73.95302,5,0,1.201,0.0495448998916765,12.0166666060686,1.31808469937574,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.86
"ram_samp_523",40.78457,-73.95901,5,0,1.217,0.047707036767872,11.9583333879709,1.25110840138066,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.38
"ram_samp_524",40.7987667,-73.954567,5,0,1.201,0.0476323208981234,12.0166666060686,1.23035998649751,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.19
"ram_samp_525",40.77311,-73.97248,5,0,1.21,0.0472104746273148,12.0083334681888,1.26926165286414,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,4.47
"ram_samp_526",40.79534,-73.9591,5,0,1.212,0.0477764377953365,11.9416666775942,1.24233835775651,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,6.98
"ram_samp_527",40.77836,-73.97266,5,0,1.213,0.048770730634526,11.9833334088326,1.21710022155229,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.25
"ram_samp_528",40.7722,-73.97035,5,0,1.21,0.0476679065183803,12.0083334681888,1.28071057808455,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.27
"ram_samp_529",40.79764,-73.9597,5,0,1.212,0.0478495763713839,11.9416666775942,1.24589661657696,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,4.94
"ram_samp_530",40.76915,-73.97725,5,0,1.215,0.0481960849953894,11.9625000357628,1.24564184465086,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.22
"ram_samp_531",40.79226,-73.95327,5,0,1.201,0.0479780261945952,12.0166666060686,1.2546957764233,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.2
"ram_samp_532",40.76607,-73.97364,5,0,1.215,0.0507565629009201,11.9750000027319,1.27337242524519,9.9660009470538,891.412311997833,9.49999980380138,0.968999981880188,0.736,0.581947982311249,5.7
"ram_samp_533",40.77039,-73.97923,5,0,1.215,0.0487143291227407,11.9625000357628,1.28632622397792,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.14
"ram_samp_534",40.78004,-73.96563,5,0,1.217,0.0479124081766438,11.9666667580605,1.19771549290054,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,4.94
"ram_samp_535",40.78888,-73.9563,5,0,1.209,0.049660765939527,11.9583333879709,1.23851015987336,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.24
"ram_samp_536",40.78275,-73.96823,5,0,1.213,0.0498674418764789,11.9833334088326,1.24746874420231,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.03
"ram_samp_537",40.77429,-73.97315,5,0,1.21,0.049060816169525,12.0083334681888,1.23464326730786,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.7
"ram_samp_538",40.79427,-73.95809,5,0,1.201,0.0480097774512593,12.0166666060686,1.23305120133565,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.3
"ram_samp_539",40.77254,-73.97839,5,0,1.215,0.0484989142146965,11.9625000357628,1.21550594972585,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.75
"ram_samp_540",40.79904,-73.95816,5,0,1.201,0.0460243421257681,12.0166666060686,1.21217234169804,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.9
"ram_samp_541",40.77128,-73.97735,5,0,1.215,0.0472717783396353,11.9625000357628,1.22753684717796,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.23
"ram_samp_542",40.78688,-73.96688,5,0,1.217,0.0474993974552149,11.9208333641291,1.26130128439048,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,7.13
"ram_samp_543",40.79362,-73.95718,5,0,1.201,0.0490924946857058,12.0166666060686,1.23810773193869,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.41
"ram_samp_544",40.79158,-73.96278,5,0,1.217,0.0471079822882747,11.9583333879709,1.26246123422816,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,4.89
"ram_samp_545",40.76947,-73.97341,5,0,1.21,0.0496098812299614,12.0083334681888,1.26170746605067,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.83
"ram_samp_546",40.78003,-73.96817,5,0,1.213,0.047183183109998,11.9833334088326,1.24630513624457,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.97
"ram_samp_547",40.77189,-73.97271,5,0,1.21,0.0471242778159009,12.0083334681888,1.23676770240663,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.86
"ram_samp_548",40.77887,-73.96674,5,0,1.213,0.0491344300464362,11.9833334088326,1.25535890376197,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.9
"ram_samp_549",40.77837,-73.96976,5,0,1.213,0.0474721748333449,11.9833334088326,1.21573779332443,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.11
"ram_samp_550",40.79599,-73.95876,5,0,1.212,0.0487412146082169,11.9416666775942,1.23201601522173,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,4.59
"ram_samp_551",40.76908,-73.98022,5,0,1.215,0.0485766773235128,11.9625000357628,1.24711873630357,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,7.17
"ram_samp_552",40.78255,-73.96648,5,0,1.217,0.0501435608273442,11.9666667580605,1.2523868699025,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,7.25
"ram_samp_553",40.79404,-73.96207,5,0,1.212,0.0484852618480523,11.9416666775942,1.24728178974982,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,5.97
"ram_samp_554",40.76632,-73.97174,5,0,1.215,0.0480460726137952,11.9750000027319,1.2730104395182,9.9660009470538,891.412311997833,9.49999980380138,0.968999981880188,0.736,0.581947982311249,6.61
"ram_samp_555",40.77291,-73.97697,5,0,1.215,0.0472521989900174,11.9625000357628,1.23626831744437,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.76
"ram_samp_556",40.77598,-73.97141,5,0,1.213,0.0492229953872076,11.9833334088326,1.22793758586711,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7
"ram_samp_557",40.79892,-73.95573,5,0,1.201,0.0487207949408868,12.0166666060686,1.20044868232209,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.46
"ram_samp_558",40.7765,-73.96961,5,0,1.213,0.0484178171259275,11.9833334088326,1.31325063791875,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.55
"ram_samp_559",40.78754,-73.9668,5,0,1.217,0.0487425206201332,11.9208333641291,1.2541142482582,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,6.64
"ram_samp_560",40.78799,-73.96614,5,0,1.217,0.0481485019689128,11.9583333879709,1.27061548179653,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.75
"ram_samp_561",40.78986,-73.95775,5,0,1.209,0.0455628199228129,11.9583333879709,1.24548069944176,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.47
"ram_samp_562",40.79612,-73.95229,5,0,1.201,0.047538743433323,12.0166666060686,1.23985738233222,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,7.73
"ram_samp_563",40.78492,-73.95832,5,0,1.209,0.0484445884251846,11.9583333879709,1.27822991777556,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.89
"ram_samp_564",40.78028,-73.97017,5,0,1.213,0.0490795549516552,11.9833334088326,1.24363241573756,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.55
"ram_samp_565",40.79857,-73.95924,5,0,1.212,0.0487278745647545,11.9416666775942,1.24133155615412,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,5.62
"ram_samp_566",40.7837,-73.95959,5,0,1.217,0.0469188561221131,11.9583333879709,1.26730632916243,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,7.12
"ram_samp_567",40.77886,-73.97374,5,0,1.213,0.048016931675041,11.9833334088326,1.20273548969336,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.13
"ram_samp_568",40.77261,-73.97639,5,0,1.215,0.0490536453403644,11.9625000357628,1.25064127991766,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,5.36
"ram_samp_569",40.78967,-73.95567,5,0,1.209,0.0485855736957426,11.9583333879709,1.27716969825578,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.52
"ram_samp_570",40.77006,-73.9786,5,0,1.215,0.0493878450558404,11.9625000357628,1.24453086024263,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,5.65
"ram_samp_571",40.79661,-73.9565,5,0,1.201,0.0489469574389449,12.0166666060686,1.30913120916907,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.49
"ram_samp_572",40.77621,-73.97375,5,0,1.213,0.0458681745459105,11.9833334088326,1.24810450016779,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.08
"ram_samp_573",40.78992,-73.95589,5,0,1.209,0.0496448938153018,11.9583333879709,1.2530223022592,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.32
"ram_samp_574",40.76876,-73.97981,5,0,1.215,0.0478068394449048,11.9625000357628,1.27056923312856,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,7.04
"ram_samp_575",40.77626,-73.96556,5,0,1.217,0.0478241885698511,11.9666667580605,1.25204100444073,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.98
"ram_samp_576",40.76666,-73.97649,5,0,1.21,0.0476735443046977,12.0125000265737,1.25810833223758,10.2295194094388,893.410536456467,9.50833340734243,0.968999981880188,0.736,0.581947982311249,4.83
"ram_samp_577",40.78048,-73.96924,5,0,1.213,0.0475544587669906,11.9833334088326,1.23586124574862,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6
"ram_samp_578",40.77666,-73.97467,5,0,1.213,0.0481234039721362,11.9833334088326,1.17614446929036,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.05
"ram_samp_579",40.76937,-73.97649,5,0,1.215,0.0488927724706323,11.9625000357628,1.31467966034967,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,5.67
"ram_samp_580",40.7793,-73.97079,5,0,1.213,0.0499678842245107,11.9833334088326,1.27904845402594,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.8
"ram_samp_581",40.79752,-73.95258,5,0,1.201,0.0505461845708708,12.0166666060686,1.2369096660741,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.89
"ram_samp_582",40.79696,-73.95107,5,0,1.201,0.0469976699435761,12.0166666060686,1.23582387296024,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.47
"ram_samp_583",40.79232,-73.95372,5,0,1.201,0.0493551828075159,12.0166666060686,1.23533739060911,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.53
"ram_samp_584",40.79702,-73.95081,5,0,1.201,0.0484837219069794,12.0166666060686,1.17656648100014,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,6.44
"ram_samp_585",40.76538,-73.97368,5,0,1.215,0.0462763225227855,11.9750000027319,1.25052228051468,9.9660009470538,891.412311997833,9.49999980380138,0.968999981880188,0.736,0.581947982311249,6.22
"ram_samp_586",40.76701,-73.9753,5,0,1.215,0.0504509481772489,11.9625000357628,1.27846556175078,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,4.57
"ram_samp_587",40.77559,-73.97151,5,0,1.213,0.0463263440096543,11.9833334088326,1.22122670215944,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.02
"ram_samp_588",40.78263,-73.97099,5,0,1.213,0.0486936447547377,11.9833334088326,1.25678888876942,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.57
"ram_samp_589",40.79066,-73.95537,5,0,1.209,0.0471208072715025,11.9583333879709,1.23094367379518,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.38
"ram_samp_590",40.77156,-73.97849,5,0,1.215,0.0499210050681025,11.9625000357628,1.22544870627514,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.01
"ram_samp_591",40.79073,-73.96432,5,0,1.217,0.0515899510731394,11.9583333879709,1.27373008964439,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.4
"ram_samp_592",40.77615,-73.96532,5,0,1.217,0.0483260021581381,11.9666667580605,1.25481191633471,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.69
"ram_samp_593",40.79817,-73.95956,5,0,1.212,0.0489868437502695,11.9416666775942,1.2855985864714,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,7.22
"ram_samp_594",40.79475,-73.96189,5,0,1.212,0.0487877957541368,11.9416666775942,1.26904156258625,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,6.79
"ram_samp_595",40.77447,-73.97588,5,0,1.215,0.0491238502695956,11.9625000357628,1.26631388539518,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.32
"ram_samp_596",40.77249,-73.9673,5,0,1.21,0.0479783118002917,12.0083334681888,1.22977920809997,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.96
"ram_samp_597",40.77502,-73.9664,5,0,1.217,0.0471786949742692,11.9666667580605,1.2116538605811,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.15
"ram_samp_598",40.77998,-73.96989,5,0,1.213,0.0488093924993524,11.9833334088326,1.24253614727107,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.84
"ram_samp_599",40.78203,-73.96289,5,0,1.217,0.0478878426291017,11.9666667580605,1.25209644347534,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.82
"ram_samp_600",40.7731,-73.96799,5,0,1.21,0.0486744211239551,12.0083334681888,1.21561324749592,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.13
"ram_samp_601",40.77626,-73.96797,5,0,1.213,0.0475615126458691,11.9833334088326,1.23723048296277,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.77
"ram_samp_602",40.78361,-73.95913,5,0,1.217,0.0490484459594434,11.9583333879709,1.25230676995973,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,7.2
"ram_samp_603",40.76625,-73.97445,5,0,1.215,0.0469353592314637,11.9750000027319,1.18853833918075,9.9660009470538,891.412311997833,9.49999980380138,0.968999981880188,0.736,0.581947982311249,6.53
"ram_samp_604",40.7982833,-73.95345,5,0,1.201,0.0491925004713929,12.0166666060686,1.20517903779756,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.39
"ram_samp_605",40.78934,-73.96061,5,0,1.217,0.0487870040733284,11.9583333879709,1.27000667764347,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,4.84
"ram_samp_606",40.78691,-73.96651,5,0,1.217,0.0480981459267367,11.9583333879709,1.25983287757257,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.9
"ram_samp_607",40.77713,-73.96446,5,0,1.217,0.0474042609069714,11.9666667580605,1.20162724788378,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.08
"ram_samp_608",40.76516,-73.97418,5,0,1.215,0.0458853869526488,11.9750000027319,1.29144559311613,9.9660009470538,891.412311997833,9.49999980380138,0.968999981880188,0.736,0.581947982311249,6.63
"ram_samp_609",40.78049,-73.96818,5,0,1.213,0.0475051933328004,11.9833334088326,1.27768618908758,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.08
"ram_samp_610",40.76942,-73.97578,5,0,1.215,0.047215522611651,11.9625000357628,1.26867617508359,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,7.09
"ram_samp_611",40.79523,-73.95776,5,0,1.201,0.0497533360120857,12.0166666060686,1.21633002182597,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.77
"ram_samp_612",40.76917,-73.97159,5,0,1.21,0.0496945093574458,12.0083334681888,1.2250983369452,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.26
"ram_samp_613",40.79911,-73.95684,5,0,1.201,0.0483133063421885,12.0166666060686,1.24940570621571,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.29
"ram_samp_614",40.7999833,-73.957283,5,0,1.201,0.0477388935801848,12.0166666060686,1.2389527192349,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.5
"ram_samp_615",40.79902,-73.95607,5,0,1.201,0.048253596160042,12.0166666060686,1.2793701284221,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.57
"ram_samp_616",40.78046,-73.96988,5,0,1.213,0.0475942686166682,11.9833334088326,1.32504251843286,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.01
"ram_samp_617",40.79202,-73.96149,5,0,1.212,0.048042761398992,11.9416666775942,1.26030023364552,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,4.96
"ram_samp_618",40.7864,-73.96686,5,0,1.217,0.0498222337364752,11.9208333641291,1.26418660289383,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,6.41
"ram_samp_619",40.77659,-73.967,5,0,1.213,0.04958254571325,11.9833334088326,1.23162487209444,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.16
"ram_samp_620",40.77005,-73.96908,5,0,1.21,0.048818750195716,12.0083334681888,1.2550460372849,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.21
"ram_samp_621",40.76833,-73.97933,5,0,1.215,0.0484211982891237,11.9625000357628,1.274092382098,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.71
"ram_samp_622",40.78376,-73.96993,5,0,1.217,0.0490584294237511,11.9208333641291,1.31141893725789,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,5.44
"ram_samp_623",40.78881,-73.96262,5,0,1.217,0.0482687298616632,11.9583333879709,1.25528755036959,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,4.8
"ram_samp_624",40.77163,-73.97907,5,0,1.215,0.0500554244276514,11.9625000357628,1.26249839342549,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.95
"ram_samp_625",40.78628,-73.96737,5,0,1.217,0.0465696092396604,11.9208333641291,1.25967487762281,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,5.72
"ram_samp_626",40.79108,-73.96178,5,0,1.217,0.0455871300392233,11.9583333879709,1.27075435234262,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.27
"ram_samp_627",40.77104,-73.97243,5,0,1.21,0.0491933698827596,12.0083334681888,1.26953184190525,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.93
"ram_samp_628",40.77249,-73.97212,5,0,1.21,0.0488833927302823,12.0083334681888,1.24433402460116,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.31
"ram_samp_629",40.77512,-73.97542,5,0,1.217,0.0465340159210949,11.9458334048589,1.2677461917853,9.9700871026164,894.865308473313,9.65833338101705,0.968999981880188,0.736,0.581947982311249,6.04
"ram_samp_630",40.78832,-73.95683,5,0,1.209,0.0485575663927385,11.9583333879709,1.17679798484929,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.59
"ram_samp_631",40.77185,-73.96924,5,0,1.21,0.0486969952282375,12.0083334681888,1.23803949170326,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.95
"ram_samp_632",40.77483,-73.97112,5,0,1.21,0.049175861023652,12.0083334681888,1.19904210840308,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.11
"ram_samp_633",40.77312,-73.97811,5,0,1.215,0.0484940801511125,11.9625000357628,1.21130687455637,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.69
"ram_samp_634",40.78019,-73.96423,5,0,1.217,0.0494573279927242,11.9666667580605,1.26007761465488,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,7.66
"ram_samp_635",40.77379,-73.97729,5,0,1.215,0.0483088713032574,11.9625000357628,1.28344332563307,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,5.37
"ram_samp_636",40.77788,-73.97131,5,0,1.213,0.0491551377018642,11.9833334088326,1.2468080360298,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,6.46
"ram_samp_637",40.77335,-73.97063,5,0,1.21,0.0475722013313502,12.0083334681888,1.24081152426651,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.67
"ram_samp_638",40.793,-73.95767,5,0,1.201,0.048168554949109,12.0166666060686,1.27314446659464,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.91
"ram_samp_639",40.77022,-73.97543,5,0,1.215,0.0471615942642264,11.9625000357628,1.26055128982707,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,4.45
"ram_samp_640",40.76875,-73.98112,5,0,1.215,0.0482245556962468,11.9625000357628,1.26696609713696,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,6.44
"ram_samp_641",40.78887,-73.95727,5,0,1.209,0.0474790545061931,11.9583333879709,1.25170402554203,10.0587171943286,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.6
"ram_samp_642",40.7796,-73.96593,5,0,1.217,0.0495207591806763,11.9666667580605,1.27480522530642,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.73
"ram_samp_643",40.79903,-73.95881,5,0,1.212,0.0479743030423447,11.9416666775942,1.19859029172244,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,4.62
"ram_samp_644",40.77337,-73.96864,5,0,1.21,0.0494957458850894,12.0083334681888,1.23478454675184,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.02
"ram_samp_645",40.78307,-73.96948,5,0,1.213,0.048611887296179,11.9833334088326,1.246716395552,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,4.56
"ram_samp_646",40.7998833,-73.9571,5,0,1.201,0.0486937824205679,12.0166666060686,1.28343209187356,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.92
"ram_samp_647",40.77676,-73.96507,5,0,1.217,0.0489832315157612,11.9666667580605,1.20119811168947,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.81
"ram_samp_648",40.79426,-73.96198,5,0,1.212,0.0478670169336137,11.9416666775942,1.2529946375515,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,6.98
"ram_samp_649",40.77425,-73.96848,5,0,1.21,0.0488538728288057,12.0083334681888,1.25649951165526,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.94
"ram_samp_650",40.78873,-73.96575,5,0,1.217,0.0484165830831572,11.9583333879709,1.24196277242857,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,4.74
"ram_samp_651",40.7936,-73.95523,5,0,1.201,0.0487810197209956,12.0166666060686,1.23233813330013,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,5.84
"ram_samp_652",40.77404,-73.97483,5,0,1.21,0.0492364526044509,12.0083334681888,1.24442968123694,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,5.9
"ram_samp_653",40.77961,-73.97131,5,0,1.213,0.0483173971972451,11.9833334088326,1.22814368668439,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,7.31
"ram_samp_654",40.78326,-73.96606,5,0,1.217,0.0480446484267298,11.9666667580605,1.21349500186991,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.1
"ram_samp_655",40.76681,-73.97337,5,0,1.21,0.050843810620674,12.0083334681888,1.24467517122036,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.07
"ram_samp_656",40.78901,-73.96075,5,0,1.217,0.0494281433082857,11.9583333879709,1.23021860074943,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,6.11
"ram_samp_657",40.79713,-73.95617,5,0,1.201,0.0474002065314911,12.0166666060686,1.23080567153965,10.119196799567,894.786246362825,9.86666648586591,0.968999981880188,0.736,0.581947982311249,4.51
"ram_samp_658",40.77542,-73.97495,5,0,1.213,0.0478489525126056,11.9833334088326,1.25907892617226,10.1412238356737,893.566244879119,9.70000008742015,0.968999981880188,0.736,0.581947982311249,5.88
"ram_samp_659",40.78127,-73.96508,5,0,1.217,0.0494077284735682,11.9666667580605,1.23548028467585,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,6.3
"ram_samp_660",40.77795,-73.96414,5,0,1.217,0.0465504241984316,11.9666667580605,1.26132081137637,10.082462126727,893.83326273853,9.68333343664805,0.968999981880188,0.736,0.581947982311249,7.66
"ram_samp_661",40.7845,-73.96947,5,0,1.217,0.0487933592791742,11.9208333641291,1.25630753710559,9.9700871026164,894.369921821867,9.75833341479301,0.968999981880188,0.736,0.581947982311249,4.67
