"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_799",0.885554,0.00263797,0.00361766,0.00361765,0.00511458,0.0470552,0.00669309,0.00740071,0.00744155,0.0022841,0.000174988,0.00627124,0.000746552,0.02139
"ram_samp_800",0.866838,0.00194832,0.00291659,0.00508118,0.0101224,0.0515345,0.00713183,0.00673307,0.00966669,0.00308753,0.00100854,0.00679005,0.000467413,0.0266702
"ram_samp_801",0.880246,0.00226982,0.00406832,0.0026694,0.00404834,0.0547488,0.00434807,0.00736571,0.00652638,0.00157031,0.000311455,0.00584691,0.00065121,0.0253318
"ram_samp_802",0.962485,0.000948674,0.00129998,0.00121212,0.0022078,0.0123987,0.00288129,0.00229559,0.00241275,0.000538643,0.00015811,0.00173921,0.000158132,0.00926526
"ram_samp_803",0.877077,0.00167959,0.00425509,0.00364184,0.0101912,0.0444099,0.00562871,0.00565323,0.00629101,0.00182671,0.000404161,0.0052853,0.000674005,0.0329792
"ram_samp_804",0.879654,0.00127052,0.00466255,0.00221461,0.00924369,0.0340727,0.00501223,0.0066908,0.00574661,0.00144532,8.1631e-05,0.00455761,0.000816028,0.0445289
"ram_samp_805",0.879862,0.00206524,0.00458476,0.00227222,0.00247933,0.0442256,0.00427409,0.00834689,0.00706984,0.0010815,0.00044313,0.00544762,0.000857332,0.0369947
"ram_samp_806",0.901808,0.000317959,0.00222418,0.00123697,0.00334757,0.0248619,0.00348369,0.00266668,0.00399433,0.000964695,0.000386147,0.00259862,0.00103296,0.051074
"ram_samp_807",0.880992,0.00207567,0.0024028,0.00323347,0.00658135,0.0357304,0.00610304,0.0057758,0.00688338,0.00250354,0.000489954,0.00549892,0.000439631,0.0412934
"ram_samp_808",0.871069,0.00185571,0.00369973,0.00376119,0.00754167,0.0462376,0.00640442,0.0076953,0.00904768,0.00185565,0.000872279,0.00674252,0.000780094,0.0324374
"ram_samp_809",0.850892,0.00359892,0.0104319,0.00240303,0.0027447,0.0595158,0.0047661,0.0155851,0.00812568,0.000894128,0.000210986,0.00917911,0.00066654,0.0309879
"ram_samp_810",0.885462,0.00102128,0.00398514,0.0022263,0.00502742,0.0402692,0.00479938,0.00561364,0.00577652,0.00141208,0.000630536,0.00470167,0.000988836,0.038087
"ram_samp_811",0.865685,0.00242717,0.00732474,0.002693,0.00541887,0.0515368,0.00459886,0.0114246,0.0069923,0.000875823,0.000388432,0.00668204,0.000765195,0.0331871
"ram_samp_812",0.870477,0.00302727,0.00408266,0.00440935,0.00566591,0.0333851,0.00657057,0.00795276,0.00767633,0.00385653,0.000438911,0.00704806,0.000539454,0.0448699
"ram_samp_813",0.887185,0.00102077,0.00525925,0.0015858,0.00594551,0.0367863,0.00340231,0.0063895,0.00437114,0.000738143,0.000132792,0.00320048,0.000697955,0.0432854
"ram_samp_814",0.888246,0.00205544,0.00409919,0.00162952,0.00239599,0.0396964,0.00329013,0.00669655,0.00473787,0.000863135,5.42706e-05,0.00550432,0.000650413,0.0400796
"ram_samp_815",0.895438,0.000679017,0.0018977,0.00172358,0.00596036,0.0429304,0.00410311,0.00392898,0.00494466,0.000969152,0.000592065,0.00372587,0.000446993,0.0326577
"ram_samp_816",0.897085,0.000634404,0.00187994,0.00209975,0.00488415,0.0391759,0.00455438,0.00352854,0.00506729,0.00144035,0.000597872,0.00349192,0.000707802,0.0348528
"ram_samp_817",0.869885,0.00229547,0.00380005,0.00441804,0.00963072,0.0381122,0.00731991,0.00629887,0.00772296,0.00342393,0.000387859,0.0058421,0.00103274,0.0398319
"ram_samp_818",0.894,0.000593181,0.00201475,0.00175626,0.00676448,0.0322578,0.0043088,0.00369488,0.00521352,0.00120703,0.000593285,0.00321024,0.000690238,0.0436959
"ram_samp_819",0.865754,0.00480898,0.00525145,0.00277308,0.0014277,0.0618467,0.00431318,0.0120846,0.00983641,0.000932064,0.000117906,0.00785371,0.000684407,0.0223168
"ram_samp_820",0.879908,0.00128638,0.0048107,0.00203614,0.00769775,0.0327437,0.00533559,0.00668536,0.00646041,0.0014363,0.000274147,0.0046982,0.00079908,0.0458291
"ram_samp_821",0.877592,0.000934268,0.00465374,0.0030102,0.00623962,0.0418495,0.00572057,0.00652791,0.00649909,0.00200107,0.000242361,0.0054034,0.000703722,0.0386201
"ram_samp_822",0.8701,0.00155451,0.00440688,0.003979,0.00620914,0.0375604,0.00672773,0.00738898,0.00845219,0.0024491,0.000517354,0.00775204,0.000659998,0.0422411
"ram_samp_823",0.888777,0.001287,0.00256231,0.00263733,0.00695125,0.0322345,0.00410028,0.0045129,0.00560078,0.00132446,0.000536859,0.00436287,0.000461856,0.0446511
"ram_samp_824",0.875262,0.00318307,0.00564555,0.00225017,0.0022875,0.0575835,0.00329488,0.0101602,0.00657832,0.00128013,0.000384806,0.00639176,0.000571385,0.0251223
"ram_samp_825",0.902223,0.000398017,0.00197877,0.00131129,0.00373529,0.0281859,0.00313804,0.00292724,0.00415682,0.000643873,0.000468381,0.00289213,0.000784573,0.0471563
"ram_samp_826",0.889315,0.00145546,0.00241795,0.00209708,0.0104395,0.0442371,0.00396875,0.00412917,0.00546612,0.00118802,0.000386028,0.00364789,0.00070691,0.0305469
"ram_samp_827",0.886692,0.00114205,0.00388333,0.0021311,0.00597471,0.0384191,0.00467463,0.00543768,0.00605946,0.00142461,0.000633445,0.00402461,0.00117044,0.0383344
"ram_samp_828",0.875754,0.00403395,0.00344198,0.00276967,0.00320927,0.0466739,0.00468602,0.00794222,0.00832915,0.00167985,0.00018695,0.00777272,0.000912909,0.0326099
"ram_samp_829",0.865854,0.00520333,0.00422004,0.00365884,0.00320641,0.0514949,0.00476555,0.0101174,0.00923428,0.0020449,0.000232689,0.00921688,0.000816529,0.0299343
"ram_samp_830",0.871438,0.00384944,0.00401018,0.00317424,0.0033552,0.048198,0.00481856,0.00882678,0.00833794,0.00194474,0.000306909,0.00808292,0.000761927,0.032891
"ram_samp_831",0.868608,0.00516434,0.00351566,0.00347576,0.00340785,0.0506313,0.00477066,0.00935305,0.00917624,0.00193505,0.000304962,0.00900265,0.000933576,0.0297248
"ram_samp_832",0.868531,0.00483075,0.00379495,0.00334828,0.00372546,0.0512604,0.00495522,0.00918789,0.00919638,0.00224906,0.000414276,0.00881413,0.000855869,0.0288342
"ram_samp_833",0.871992,0.00453221,0.00356481,0.00282482,0.00319188,0.048664,0.00464427,0.0088382,0.00888742,0.00170013,0.000211448,0.00821237,0.000950472,0.0317829
"ram_samp_834",0.873631,0.0043606,0.00430044,0.00298227,0.00322252,0.0485984,0.00474153,0.00873434,0.00828703,0.00178945,0.000201183,0.00719149,0.00111657,0.0308409
"ram_samp_835",0.8719,0.00445623,0.00342948,0.00331302,0.00375174,0.0480875,0.00480774,0.00853215,0.00868368,0.00180137,0.000271743,0.00851408,0.000684456,0.0317674
"ram_samp_836",0.873969,0.00444516,0.00382096,0.0025358,0.00240279,0.0520764,0.0041412,0.00890572,0.00822662,0.00126959,0.000166073,0.00804842,0.000998773,0.0289945
"ram_samp_837",0.872231,0.00453363,0.003916,0.00304045,0.0033525,0.0495222,0.00473655,0.00896148,0.00857961,0.00167598,0.000204494,0.00804497,0.00097014,0.0302324
"ram_samp_838",0.864269,0.00533455,0.0047782,0.00421486,0.005068,0.0504769,0.00538885,0.00999512,0.00943817,0.00272072,0.00035025,0.00812633,0.000833726,0.0290048
"ram_samp_839",0.878723,0.00328051,0.00325022,0.00231793,0.00344694,0.0451033,0.00456948,0.00741024,0.00767557,0.00140767,0.000264202,0.00740934,0.000916543,0.0342233
"ram_samp_840",0.866931,0.00498428,0.00459009,0.00368536,0.00329452,0.0510762,0.00519212,0.00977235,0.00933619,0.00240118,0.000269833,0.00809078,0.000937463,0.0294415
"ram_samp_841",0.864731,0.00530716,0.00412976,0.00403393,0.00376243,0.0505671,0.00528764,0.0102011,0.00957591,0.00202846,0.000277495,0.00902605,0.000814829,0.0302598
"ram_samp_842",0.865485,0.00495888,0.00451214,0.00359814,0.0040791,0.0511953,0.00477295,0.0100826,0.00924218,0.00244838,0.000209639,0.00871337,0.000880683,0.0298197
"ram_samp_843",0.872308,0.00528524,0.00325776,0.00365672,0.00347132,0.0501443,0.00506102,0.00942688,0.00949896,0.00185788,0.000291147,0.00831522,0.000993324,0.0264343
"ram_samp_844",0.863092,0.00600176,0.00449157,0.00433384,0.00318672,0.0509138,0.00498266,0.0105597,0.0100686,0.00193477,0.000269794,0.00861855,0.00103068,0.0305145
"ram_samp_845",0.868554,0.00437383,0.00364026,0.00360329,0.00323205,0.0519841,0.00507351,0.00890269,0.00885425,0.00202879,0.000309022,0.00902838,0.000888101,0.0295313
"ram_samp_846",0.868392,0.00411007,0.00440389,0.00329407,0.00433941,0.0493889,0.00534058,0.00918113,0.00882886,0.0021497,0.00022347,0.00808423,0.000962682,0.0312994
"ram_samp_847",0.867415,0.0051388,0.0046126,0.0031367,0.00296493,0.0550011,0.00468029,0.0101883,0.00900723,0.00179301,0.000182652,0.00874294,0.000934244,0.0262001
"ram_samp_848",0.866823,0.00509585,0.00466672,0.00349794,0.00359644,0.0528933,0.00494763,0.00994105,0.00895399,0.00204448,0.00011475,0.00858068,0.00100337,0.027843
"ram_samp_849",0.874269,0.0041635,0.00377742,0.00290532,0.00336728,0.0471921,0.00463774,0.00829596,0.00839679,0.0017709,0.000167741,0.00764208,0.000885179,0.0325316
"ram_samp_850",0.869777,0.00440047,0.00469693,0.00333778,0.00317749,0.0487989,0.00523621,0.00905258,0.00874917,0.00223517,0.000254435,0.00797971,0.00102277,0.0312811
"ram_samp_851",0.862292,0.00503793,0.0033976,0.0042579,0.00308431,0.0546346,0.00607522,0.00984015,0.00984091,0.00228135,0.000243137,0.00996742,0.000963543,0.0280829
"ram_samp_852",0.865362,0.00548157,0.003865,0.00417294,0.00370121,0.052524,0.00519129,0.00968877,0.00970844,0.00211004,0.000316826,0.00885107,0.000931797,0.0280944
"ram_samp_853",0.865831,0.00524129,0.00385739,0.00381987,0.00391529,0.0498948,0.0051672,0.00956513,0.00962839,0.00183909,0.000347188,0.00893381,0.000854207,0.0311025
"ram_samp_854",0.873323,0.00416691,0.00373523,0.00293559,0.0031913,0.0483992,0.00468467,0.00861281,0.00863236,0.00177284,0.000198977,0.00798744,0.00094977,0.0314081
"ram_samp_855",0.871123,0.00425025,0.00372274,0.00323895,0.00360738,0.0498905,0.00484249,0.00870305,0.00854794,0.00195635,0.000313205,0.00834725,0.000900742,0.0305538
"ram_samp_856",0.865454,0.00522038,0.00443021,0.00388948,0.00376531,0.051066,0.00499732,0.0100477,0.00953829,0.0024101,0.000350012,0.00839229,0.00082427,0.0296177
"ram_samp_857",0.8731,0.00447663,0.00375027,0.00299493,0.00330431,0.049871,0.00468186,0.00863747,0.00860135,0.00185977,0.000150947,0.00775435,0.000960067,0.0298567
"ram_samp_858",0.871331,0.00419833,0.00377026,0.00311474,0.00373687,0.0480323,0.00491843,0.0086532,0.0085812,0.00194363,0.000330053,0.00811983,0.000946967,0.032326
"ram_samp_859",0.867062,0.00510092,0.00502717,0.00360517,0.00430769,0.0518907,0.00523298,0.00988798,0.00919211,0.00255431,0.000249633,0.00821862,0.00099936,0.0266734
"ram_samp_860",0.871677,0.0042933,0.00357656,0.00331667,0.00348443,0.0466111,0.00495389,0.00867017,0.00857648,0.00181415,0.000311732,0.00815594,0.000819698,0.03374
"ram_samp_861",0.871523,0.00448422,0.00346241,0.0031643,0.00376636,0.0480895,0.00479272,0.00883399,0.00873698,0.0016575,0.000289914,0.00813611,0.000907172,0.032157
"ram_samp_862",0.869746,0.00469456,0.00349791,0.0037437,0.00460599,0.0485344,0.00482815,0.0087108,0.00900086,0.0018452,0.000288952,0.00839226,0.000816949,0.031295
"ram_samp_863",0.866315,0.00456167,0.0048058,0.00390184,0.00501315,0.049525,0.00589412,0.00927882,0.00919852,0.00292992,0.000310822,0.0080946,0.000875504,0.0292978
"ram_samp_864",0.865462,0.00497962,0.0043882,0.0038578,0.00439603,0.0503357,0.00549193,0.00967414,0.00934608,0.00243072,0.000408507,0.00844933,0.000766289,0.0300166
"ram_samp_865",0.869623,0.00481778,0.00448567,0.00378942,0.00493348,0.0463828,0.00551006,0.00887778,0.00914923,0.00273131,0.000271629,0.00753668,0.00101313,0.0308776
"ram_samp_866",0.867638,0.00464085,0.00380695,0.00370272,0.00358517,0.0514189,0.00514768,0.00936256,0.00932839,0.00227364,0.000458607,0.00850209,0.000827168,0.0293089
"ram_samp_867",0.872969,0.00434312,0.00302619,0.00322565,0.00380122,0.0476248,0.00468039,0.00821111,0.00872714,0.00175506,0.000293512,0.00820914,0.000792676,0.0323428
"ram_samp_868",0.870385,0.00464871,0.0030586,0.00353645,0.00387577,0.0502848,0.00508402,0.00856752,0.00918017,0.00198796,0.000338739,0.00844595,0.000901433,0.0297052
"ram_samp_869",0.860192,0.00533095,0.00354785,0.00424357,0.00359232,0.0536124,0.00655849,0.0106213,0.0105363,0.00232569,0.00023398,0.00971581,0.00107948,0.0284109
"ram_samp_870",0.875131,0.00408447,0.00355598,0.00278895,0.00313668,0.0502251,0.00447211,0.00833194,0.0081564,0.00166063,0.000209411,0.00787004,0.000950032,0.0294243
"ram_samp_871",0.867215,0.0045809,0.00453302,0.00387937,0.00446982,0.04865,0.0056098,0.00935051,0.00891888,0.00256597,0.000375508,0.00775958,0.000888112,0.0312036
"ram_samp_872",0.873246,0.00424391,0.00372813,0.00257127,0.0028692,0.0494192,0.00458622,0.00887279,0.00844374,0.00130276,0.000167933,0.00819035,0.000971834,0.0313865
"ram_samp_873",0.862138,0.00525061,0.00321714,0.00476069,0.00428415,0.0521219,0.00541506,0.0104146,0.0107649,0.00196379,0.000324456,0.00920337,0.00088059,0.0292579
"ram_samp_874",0.868531,0.00528881,0.00342713,0.00341646,0.00232002,0.051006,0.00473841,0.00956132,0.00932023,0.00139829,0.000278216,0.00898236,0.00110734,0.0306228
"ram_samp_875",0.8695,0.00447768,0.00358452,0.00364617,0.00355621,0.0518469,0.00521982,0.00874537,0.00902697,0.00237912,0.000414062,0.00835218,0.000911425,0.028341
"ram_samp_876",0.871369,0.0043487,0.0032914,0.00339538,0.00367703,0.0491904,0.00504095,0.00867356,0.00894394,0.00170305,0.000317584,0.00814757,0.000870466,0.0310299
"ram_samp_877",0.868531,0.00485573,0.00373638,0.00354537,0.00308089,0.0524916,0.00484594,0.00949166,0.0089982,0.00175878,0.000283699,0.00855674,0.000974146,0.0288468
"ram_samp_878",0.866169,0.00519258,0.00351165,0.00397005,0.00378152,0.0532924,0.00517369,0.00963267,0.00967558,0.00198367,0.000321763,0.00880969,0.000941034,0.0275464
"ram_samp_879",0.871208,0.00485854,0.00389524,0.00296773,0.0027694,0.0516707,0.00451328,0.00918172,0.00862159,0.00134684,0.000141016,0.00792338,0.0010487,0.029851
"ram_samp_880",0.867015,0.00470144,0.0041694,0.0035929,0.00385761,0.0508274,0.00528979,0.00947598,0.0093021,0.00222155,0.0005522,0.00825791,0.000921412,0.0298159
"ram_samp_881",0.868515,0.00469214,0.00448992,0.00296977,0.00261491,0.0528279,0.00452621,0.00998454,0.00900932,0.00173565,0.00021009,0.00860041,0.00090963,0.0289127
"ram_samp_882",0.866369,0.0049366,0.00434493,0.00359027,0.00290856,0.0527879,0.0047977,0.0101522,0.00924158,0.00212153,0.000177815,0.00880094,0.00103176,0.0287361
"ram_samp_883",0.871762,0.00359867,0.00305457,0.00323211,0.00452245,0.046587,0.00523054,0.00800628,0.00868758,0.0019914,0.00042872,0.00840474,0.000862287,0.0336352
"ram_samp_884",0.863492,0.00558041,0.00387886,0.00414519,0.00338392,0.0519657,0.00527867,0.0101159,0.0100742,0.00219831,0.000269996,0.00916932,0.00111472,0.0293358
"ram_samp_885",0.868069,0.00471183,0.00505382,0.00380885,0.00392663,0.0487886,0.00558814,0.00952572,0.00900259,0.00269933,0.000276063,0.00744678,0.000980278,0.0301229
"ram_samp_886",0.867277,0.00492398,0.00338758,0.00356752,0.00423811,0.0512251,0.00526047,0.00929997,0.00935908,0.00205814,0.000317875,0.00944502,0.000822831,0.0288189
"ram_samp_887",0.868669,0.00465851,0.00376785,0.00329106,0.003429,0.0534308,0.00507983,0.0092338,0.0089835,0.00183608,0.000160685,0.00901585,0.00106063,0.0273831
"ram_samp_888",0.869338,0.00474131,0.00333063,0.00360027,0.0035076,0.0514293,0.00505211,0.00897122,0.00921898,0.00185017,0.000277963,0.00855413,0.000947036,0.0291786
"ram_samp_889",0.876715,0.00388525,0.00385522,0.0026019,0.00314778,0.0471073,0.0043807,0.00821247,0.00794794,0.00163952,0.000174489,0.00717823,0.000904711,0.0322518
"ram_samp_890",0.868938,0.00555761,0.0034509,0.00423169,0.00318365,0.0489463,0.00508593,0.00917321,0.00956293,0.00187397,0.000209687,0.00821612,0.000980706,0.0305871
"ram_samp_891",0.872215,0.00441281,0.0035133,0.00303166,0.00361,0.0500039,0.004834,0.0085283,0.00881481,0.00192387,0.000242306,0.00813449,0.000891599,0.0298436
"ram_samp_892",0.8671,0.00450834,0.00482005,0.00369754,0.00388801,0.0499588,0.00567033,0.00949038,0.00919797,0.00265852,0.000256079,0.00818755,0.000996849,0.0295658
"ram_samp_893",0.867085,0.00521996,0.00398539,0.00393512,0.00410271,0.0496248,0.00469237,0.00971961,0.0091387,0.00222032,0.000225547,0.00883627,0.000764996,0.0304471
"ram_samp_894",0.866792,0.00455008,0.0041982,0.00398836,0.0045338,0.0498842,0.00560146,0.00916329,0.009242,0.00267076,0.000425963,0.00836022,0.000885002,0.0297051
"ram_samp_895",0.870246,0.00461562,0.00455779,0.00291373,0.00290812,0.0501744,0.00471618,0.00957229,0.00866684,0.00172247,0.000178559,0.00815427,0.000902382,0.0306732
"ram_samp_896",0.872092,0.0048027,0.00398404,0.00276734,0.00266624,0.0509311,0.00423961,0.00939065,0.00857369,0.00141853,0.000155814,0.0079749,0.00106118,0.0299399
"ram_samp_897",0.872577,0.00361244,0.00371084,0.00304089,0.00396499,0.0470069,0.00515446,0.00808161,0.008326,0.00199354,0.000228237,0.00812749,0.00098918,0.0331892
"ram_samp_898",0.867054,0.0049416,0.00411997,0.00365186,0.00385407,0.0508758,0.00511988,0.00968969,0.00927597,0.00214988,0.000387196,0.00832275,0.000914794,0.0296409
"ram_samp_899",0.874477,0.00376878,0.00416174,0.00253377,0.00320216,0.0489124,0.0044585,0.00864934,0.00784174,0.00166654,0.00019947,0.00781628,0.000819322,0.031491
"ram_samp_900",0.874969,0.00397584,0.00400881,0.00285591,0.00341442,0.0475467,0.00435087,0.00833781,0.0079551,0.00177773,0.000239434,0.00745142,0.000874489,0.0322425
"ram_samp_901",0.871708,0.00471519,0.00379356,0.00295792,0.00309851,0.0517122,0.00475857,0.00913195,0.0088564,0.00165824,0.00012995,0.00848711,0.000868532,0.0281216
"ram_samp_902",0.864238,0.00502694,0.00399212,0.00391916,0.00400161,0.0522725,0.00538783,0.00975128,0.00953905,0.00213024,0.000240048,0.00943861,0.000871132,0.0291912
"ram_samp_903",0.871669,0.00407707,0.00371765,0.00308019,0.00338914,0.0489571,0.004734,0.00873229,0.00841032,0.00180908,0.000294482,0.00817045,0.000822754,0.0321398
"ram_samp_904",0.867823,0.00468666,0.00523103,0.00358595,0.0038828,0.0516126,0.00519765,0.00992777,0.00869543,0.00254043,0.000152601,0.00808093,0.000839666,0.0277452
"ram_samp_905",0.864662,0.00457018,0.00447299,0.00421139,0.00482366,0.0541563,0.00591172,0.00948895,0.0090717,0.0029075,0.000288527,0.00853728,0.000839815,0.026056
"ram_samp_906",0.869423,0.00471835,0.00387675,0.00354681,0.0039338,0.0484999,0.00488318,0.00922931,0.00899416,0.00228419,0.000463587,0.00796839,0.000774233,0.0314005
"ram_samp_907",0.867962,0.00470956,0.00500984,0.00384964,0.0047206,0.0478297,0.00553031,0.00920795,0.00887739,0.0028532,0.000230219,0.00743033,0.00100105,0.030786
"ram_samp_908",0.863877,0.00467326,0.00308345,0.00346674,0.00362075,0.0539588,0.00584409,0.00965165,0.00967493,0.00196904,0.000294182,0.0105357,0.000868048,0.028479
"ram_samp_909",0.866215,0.0047427,0.00302438,0.0044827,0.00500853,0.052078,0.00476544,0.00984189,0.0101439,0.00194393,0.000336563,0.00873493,0.000791405,0.0278869
"ram_samp_910",0.870554,0.0043544,0.00370176,0.00319204,0.00325076,0.0505875,0.00474268,0.0090131,0.0085758,0.00191341,0.000301276,0.00844471,0.000835466,0.0305365
"ram_samp_911",0.868277,0.00461489,0.00463622,0.00347492,0.00313513,0.0505193,0.00480661,0.00968646,0.00890786,0.00218614,0.000132105,0.00806904,0.00102707,0.0305254
"ram_samp_912",0.865023,0.00494174,0.0040439,0.00419697,0.00477601,0.0514281,0.00557166,0.00959373,0.00971724,0.00260639,0.000460557,0.00846528,0.000922016,0.0282503
"ram_samp_913",0.870877,0.00456649,0.0037083,0.00321587,0.00260309,0.0507201,0.00489464,0.00882491,0.00900821,0.00173319,0.000236015,0.00856959,0.000994729,0.0300457
"ram_samp_914",0.869277,0.00439474,0.00453281,0.00337619,0.00342747,0.0508828,0.0052271,0.00915405,0.008982,0.00222049,0.000307144,0.00791923,0.00103103,0.0292694
"ram_samp_915",0.870062,0.00428973,0.00352163,0.00333975,0.00326206,0.0490478,0.00494682,0.00881327,0.00888439,0.00193029,0.000296899,0.00884718,0.00074912,0.0320104
"ram_samp_916",0.863931,0.00457488,0.00347057,0.00418041,0.00452972,0.0519543,0.00539727,0.00975775,0.00954369,0.0021298,0.000248305,0.00928454,0.00086803,0.0301293
"ram_samp_917",0.863138,0.00570338,0.0029902,0.00450575,0.00364907,0.0520236,0.00572051,0.0100237,0.0101834,0.00197762,0.000265617,0.00920648,0.00112603,0.029485
"ram_samp_918",0.869077,0.00454295,0.00360382,0.00358378,0.00379547,0.04857,0.00505937,0.00880067,0.00902978,0.00242443,0.000346185,0.00868745,0.000885403,0.03159
"ram_samp_919",0.863123,0.00623687,0.00373992,0.00484797,0.0040366,0.051417,0.00547309,0.00947106,0.0105847,0.00232402,0.0003252,0.00861757,0.0011235,0.0286776
"ram_samp_920",0.865492,0.00500191,0.0034926,0.0037113,0.00340112,0.052935,0.00508195,0.00962962,0.00955644,0.00208974,0.000365465,0.00959129,0.000971084,0.0286795
"ram_samp_921",0.873115,0.00435387,0.00381507,0.00286186,0.00356084,0.0505214,0.0045719,0.00874469,0.00851228,0.00163685,0.000244117,0.00810196,0.000970786,0.028992
"ram_samp_922",0.869262,0.00487263,0.00479303,0.00298641,0.00316663,0.0516492,0.00469381,0.00990619,0.00877574,0.00178634,0.000170696,0.0080587,0.000975588,0.0289037
"ram_samp_923",0.869638,0.00430188,0.00341821,0.00356749,0.00395288,0.0502558,0.00510028,0.0087075,0.00878129,0.00203647,0.000285095,0.00859642,0.000782453,0.0305731
"ram_samp_924",0.871408,0.00413345,0.00388869,0.00318963,0.00364819,0.0486102,0.00501129,0.00856144,0.00857561,0.001988,0.000270503,0.00830681,0.000952922,0.0314569
"ram_samp_925",0.867508,0.00517489,0.00405686,0.00372467,0.00397722,0.0498818,0.00506404,0.0097019,0.00940276,0.0021328,0.00032347,0.00810319,0.00091014,0.0300386
"ram_samp_926",0.867585,0.00491007,0.00438336,0.003532,0.0038327,0.0491443,0.00491252,0.00973198,0.00916672,0.00208536,0.00032955,0.00835145,0.000887973,0.0311507
"ram_samp_927",0.877123,0.00397744,0.00347557,0.00258104,0.00307292,0.0470357,0.00445678,0.00807821,0.00810177,0.0015441,0.000219832,0.00762354,0.000887641,0.0318226
"ram_samp_928",0.869008,0.00458713,0.00426358,0.00320355,0.00293556,0.0518638,0.00482544,0.00953038,0.00881509,0.00197261,0.00017804,0.00857296,0.00100149,0.0292393
"ram_samp_929",0.868262,0.00455672,0.00479414,0.00329167,0.00376489,0.0498598,0.00501967,0.00956665,0.00873441,0.00205532,0.000209625,0.00821426,0.000951668,0.030719
"ram_samp_930",0.8743,0.00385454,0.00401833,0.0027464,0.00323168,0.0486382,0.00472742,0.00840969,0.00798999,0.00179111,0.000151594,0.0075303,0.000856728,0.0317505
"ram_samp_931",0.868554,0.00449083,0.00348726,0.0034361,0.00383737,0.051685,0.00498992,0.00912699,0.0089217,0.00185783,0.000284709,0.00893178,0.000853818,0.0295416
"ram_samp_932",0.871092,0.00432143,0.00378056,0.00335283,0.00389667,0.0493232,0.00495576,0.00877881,0.00879512,0.00219395,0.000427194,0.00806391,0.000850865,0.0301672
"ram_samp_933",0.874732,0.00434877,0.0037325,0.00277107,0.00333571,0.0495164,0.00436303,0.00864747,0.00831063,0.0015112,0.000154345,0.00773282,0.000898806,0.0299415
"ram_samp_934",0.863985,0.0053959,0.00445621,0.00403137,0.00410168,0.0495269,0.00497611,0.010225,0.00981365,0.00207678,0.000252532,0.00894434,0.000920293,0.0312921
"ram_samp_935",0.870338,0.00486201,0.00455853,0.00344895,0.00368176,0.0491446,0.00508991,0.00937363,0.00904831,0.00233657,0.000300769,0.00739302,0.00106594,0.0293584
"ram_samp_936",0.873231,0.00407997,0.00374731,0.0030354,0.00369719,0.0483626,0.00465221,0.00811982,0.00833708,0.00188822,0.00019468,0.00801957,0.00091663,0.0317206
"ram_samp_937",0.866069,0.00476072,0.00471092,0.0040598,0.00394633,0.0507213,0.00587561,0.00943601,0.00941698,0.00290509,0.00027843,0.00829617,0.000941986,0.0285785
"ram_samp_938",0.865077,0.00505172,0.00450551,0.0043341,0.00467374,0.0485115,0.00572685,0.0096389,0.00946671,0.00277795,0.000326598,0.00809945,0.000942085,0.0308654
"ram_samp_939",0.872823,0.00416728,0.00334904,0.00325704,0.00425796,0.0461658,0.00494481,0.00828482,0.00846514,0.00200474,0.000265594,0.00791686,0.000796727,0.0333013
"ram_samp_940",0.876238,0.00357643,0.00306139,0.00276649,0.00387691,0.0475591,0.00479672,0.00746667,0.00804854,0.00172647,0.000222654,0.00793738,0.000892995,0.0318309
"ram_samp_941",0.861769,0.00537826,0.00371822,0.00425901,0.0039511,0.0566651,0.00593733,0.0100929,0.00992291,0.00223297,0.000226173,0.00939972,0.000970755,0.0254799
"ram_samp_942",0.7983,0.00269233,0.00996933,0.00861111,0.00194886,0.040672,0.0233226,0.0225005,0.0257246,0.00352152,0.00087664,0.0277258,0.00232064,0.0318147
"ram_samp_943",0.817323,0.00343832,0.0115187,0.00884259,0.00216547,0.0366023,0.0209242,0.0200235,0.0242139,0.00332732,0.000866717,0.0225885,0.00223088,0.025937
"ram_samp_944",0.805877,0.0041175,0.011816,0.00942086,0.00351863,0.0403578,0.0227366,0.021817,0.0255594,0.00458792,0.0012734,0.0232926,0.00259215,0.023036
"ram_samp_949",0.794062,0.0070777,0.0108209,0.0112549,0.00584342,0.0460295,0.0243428,0.0245598,0.0267163,0.00672502,0.000269379,0.0217252,0.00252078,0.0180498
"ram_samp_953",0.870385,0.00111617,0.00204814,0.00208245,0.00317983,0.0287434,0.00825746,0.00721879,0.00891136,0.000983347,0.000368443,0.0121592,0.00181173,0.0527363
"ram_samp_954",0.875169,0.000922642,0.00395745,0.0016461,0.00282572,0.0265738,0.0088584,0.00569457,0.00939254,0.000623784,0.000213822,0.0101396,0.003653,0.0503307
"ram_samp_955",0.875508,0.00109412,0.00412601,0.00156506,0.00181167,0.0249209,0.00894599,0.00574701,0.00954864,0.000456044,0.000228418,0.00964926,0.00403113,0.0523703
"ram_samp_956",0.864185,0.00154436,0.0033365,0.00255726,0.00355288,0.0350872,0.00968811,0.00728406,0.0105544,0.000975629,0.000163393,0.0128217,0.00294462,0.0453018
