"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_866",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_867",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_868",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_869",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_870",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_871",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_872",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_873",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_874",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_875",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_876",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_877",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_878",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_879",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_880",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_881",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_882",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_883",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_884",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_885",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_886",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_887",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_888",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_889",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_890",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_891",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_892",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_893",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_894",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_895",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_896",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_897",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_898",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_899",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_900",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_901",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_902",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_903",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_904",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_905",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_906",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_907",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_908",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_909",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_910",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_911",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_912",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_913",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_914",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_915",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_916",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_917",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_918",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_919",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_920",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_921",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_922",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_923",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_924",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_925",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_926",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_927",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_928",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_929",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_930",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_931",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_932",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_933",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_934",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_935",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_936",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_937",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_938",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_939",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_940",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_941",0.869085,0.00466431,0.00393216,0.00347825,0.00366079,0.0502145,0.00503243,0.00920955,0.00901431,0.00203673,0.000270963,0.00837834,0.000919966,0.0301023
"ram_samp_942",0.816962,0.00372793,0.00936163,0.00814172,0.00291889,0.0401055,0.0194912,0.0186636,0.0210596,0.00380735,0.000838334,0.0224353,0.00245026,0.0300368
"ram_samp_943",0.813354,0.00405235,0.00990085,0.00842848,0.00317049,0.0408395,0.0202735,0.0190632,0.0218073,0.0041453,0.000756048,0.0225085,0.00263937,0.0290597
"ram_samp_944",0.813354,0.00405235,0.00990085,0.00842848,0.00317049,0.0408395,0.0202735,0.0190632,0.0218073,0.0041453,0.000756048,0.0225085,0.00263937,0.0290597
"ram_samp_949",0.804554,0.00488215,0.0112112,0.00910621,0.00381455,0.042484,0.022106,0.019983,0.0235469,0.00501166,0.000599012,0.0226737,0.00311765,0.0269096
"ram_samp_953",0.882308,0.000973621,0.00173142,0.0017234,0.00333067,0.026551,0.00648838,0.00494699,0.00705233,0.000449026,0.000468431,0.00959263,0.00177212,0.052615
"ram_samp_954",0.882062,0.000990664,0.00175323,0.00173652,0.00338597,0.0266843,0.00655172,0.00497303,0.00711453,0.000457103,0.00045881,0.00960036,0.00179894,0.0524361
"ram_samp_955",0.880515,0.00109927,0.00188977,0.00181732,0.00373658,0.0274903,0.00694366,0.005132,0.00749822,0.000508693,0.000405074,0.00964686,0.00196837,0.0513482
"ram_samp_956",0.879492,0.00117303,0.00198032,0.00186966,0.00397293,0.0279995,0.00719923,0.00523373,0.0077473,0.000543832,0.000374717,0.00967602,0.00208205,0.0506562
"ram_samp_957",0.887492,0.00064661,0.00132169,0.00143288,0.00229389,0.024049,0.00500117,0.00428105,0.00559176,0.000328339,0.000703955,0.00934824,0.00116471,0.0563477
"ram_samp_958",0.886291,0.000722566,0.00143201,0.00150413,0.00255121,0.0248632,0.0053271,0.00442806,0.00592009,0.000367923,0.000616934,0.00939661,0.00128269,0.0553
"ram_samp_959",0.887492,0.000664576,0.00138788,0.00143876,0.00240742,0.0250153,0.00487089,0.00418433,0.00548246,0.000390484,0.000617389,0.00927082,0.0010836,0.0556924
"ram_samp_960",0.887146,0.000686644,0.00142098,0.00145944,0.00248386,0.0252582,0.00496249,0.00422616,0.00557553,0.000403768,0.00059387,0.00928491,0.00111484,0.0553815
"ram_samp_961",0.886354,0.000737783,0.00149654,0.00150598,0.00266037,0.0257968,0.00516967,0.00431959,0.00578542,0.000434597,0.000545212,0.00931595,0.00118672,0.0546879
"ram_samp_962",0.884677,0.000849792,0.00165707,0.00160193,0.00304403,0.0268739,0.0056014,0.00450933,0.0062202,0.000502329,0.000460652,0.00937736,0.0013419,0.0532836
"ram_samp_963",0.887638,0.000660257,0.00142968,0.00142526,0.00244583,0.0255691,0.00470323,0.00409444,0.00533343,0.000437749,0.000561916,0.00919956,0.00100936,0.0554911
"ram_samp_964",0.8875,0.000668942,0.00144322,0.00143343,0.00247659,0.0256672,0.00473851,0.00411079,0.00536955,0.000443643,0.000553248,0.00920515,0.00102091,0.0553663
"ram_samp_965",0.887131,0.000692661,0.00147993,0.00145542,0.00256047,0.0259297,0.00483379,0.00415469,0.00546699,0.000459748,0.000530778,0.00922008,0.00105236,0.0550315
"ram_samp_966",0.886823,0.000712545,0.00151043,0.00147353,0.00263064,0.0261439,0.00491252,0.00419068,0.00554735,0.000473261,0.00051319,0.00923223,0.00107861,0.0547572
"ram_samp_967",0.886962,0.000705532,0.00154696,0.00145875,0.00265757,0.0266032,0.00475443,0.00410888,0.0054055,0.000520811,0.000473984,0.00916869,0.00101129,0.054624
"ram_samp_968",0.886792,0.000716365,0.00156404,0.0014685,0.0026965,0.0267199,0.00479603,0.00412803,0.00544819,0.000528992,0.000465455,0.0091752,0.0010248,0.0544749
"ram_samp_969",0.886177,0.000756417,0.00162653,0.00150383,0.00284006,0.0271386,0.00494738,0.00419709,0.00560321,0.000559265,0.000436223,0.00919847,0.00107455,0.0539377
"ram_samp_970",0.885931,0.000773051,0.00165221,0.0015182,0.00289952,0.0273069,0.00500916,0.00422501,0.00566635,0.00057185,0.000425048,0.00920779,0.00109511,0.0537208
"ram_samp_971",0.882792,0.00105639,0.00277683,0.00333495,0.00682981,0.0275491,0.00628766,0.00547802,0.00712261,0.00077286,0.000665143,0.0067327,0.000514766,0.048085
"ram_samp_972",0.882792,0.00105639,0.00277683,0.00333495,0.00682981,0.0275491,0.00628766,0.00547802,0.00712261,0.00077286,0.000665143,0.0067327,0.000514766,0.048085
"ram_samp_981",0.882792,0.00105639,0.00277683,0.00333495,0.00682981,0.0275491,0.00628766,0.00547802,0.00712261,0.00077286,0.000665143,0.0067327,0.000514766,0.048085
"ram_samp_982",0.882792,0.00105639,0.00277683,0.00333495,0.00682981,0.0275491,0.00628766,0.00547802,0.00712261,0.00077286,0.000665143,0.0067327,0.000514766,0.048085
"ram_samp_983",0.882792,0.00105639,0.00277683,0.00333495,0.00682981,0.0275491,0.00628766,0.00547802,0.00712261,0.00077286,0.000665143,0.0067327,0.000514766,0.048085
"ram_samp_984",0.882792,0.00105639,0.00277683,0.00333495,0.00682981,0.0275491,0.00628766,0.00547802,0.00712261,0.00077286,0.000665143,0.0067327,0.000514766,0.048085
"ram_samp_985",0.887946,0.000649881,0.00144903,0.00140656,0.00245326,0.0260686,0.00450933,0.00397848,0.00515192,0.000483543,0.000527487,0.00912349,0.00092426,0.0553312
"ram_samp_986",0.8879,0.000652719,0.00145359,0.00140924,0.0024635,0.0261016,0.00452061,0.00398378,0.00516355,0.000485702,0.000524759,0.00912534,0.000927777,0.0552895
"ram_samp_987",0.887608,0.000671466,0.00148356,0.00142679,0.0025311,0.0263166,0.00459456,0.00401837,0.00523978,0.000499972,0.00050737,0.00913737,0.000950963,0.0550171
"ram_samp_988",0.887308,0.000690747,0.00151413,0.00144455,0.00260049,0.0265324,0.00466965,0.00405325,0.00531706,0.000514659,0.000490552,0.00914943,0.000974721,0.0547426
"ram_samp_989",0.886054,0.00086607,0.00235302,0.00306099,0.00565625,0.0261175,0.00562319,0.00514285,0.00642171,0.00061657,0.000880472,0.00666316,0.000424801,0.0501192
"ram_samp_990",0.886054,0.00086607,0.00235302,0.00306099,0.00565625,0.0261175,0.00562319,0.00514285,0.00642171,0.00061657,0.000880472,0.00666316,0.000424801,0.0501192
"ram_samp_991",0.886054,0.00086607,0.00235302,0.00306099,0.00565625,0.0261175,0.00562319,0.00514285,0.00642171,0.00061657,0.000880472,0.00666316,0.000424801,0.0501192
"ram_samp_992",0.886054,0.00086607,0.00235302,0.00306099,0.00565625,0.0261175,0.00562319,0.00514285,0.00642171,0.00061657,0.000880472,0.00666316,0.000424801,0.0501192
"ram_samp_993",0.886054,0.00086607,0.00235302,0.00306099,0.00565625,0.0261175,0.00562319,0.00514285,0.00642171,0.00061657,0.000880472,0.00666316,0.000424801,0.0501192
"ram_samp_994",0.886054,0.00086607,0.00235302,0.00306099,0.00565625,0.0261175,0.00562319,0.00514285,0.00642171,0.00061657,0.000880472,0.00666316,0.000424801,0.0501192
"ram_samp_995",0.884462,0.000427026,0.000789801,0.00108976,0.00402626,0.0291776,0.0052626,0.00491402,0.00547927,0.000378336,0.000216302,0.0094728,0.000349367,0.0539538
"ram_samp_996",0.884462,0.000427026,0.000789801,0.00108976,0.00402626,0.0291776,0.0052626,0.00491402,0.00547927,0.000378336,0.000216302,0.0094728,0.000349367,0.0539538
"ram_samp_997",0.884215,0.000436458,0.00080241,0.00110023,0.00410918,0.0293511,0.00532803,0.00494639,0.00554112,0.00038687,0.000210745,0.00948237,0.000356116,0.053737
"ram_samp_998",0.884215,0.000436458,0.00080241,0.00110023,0.00410918,0.0293511,0.00532803,0.00494639,0.00554112,0.00038687,0.000210745,0.00948237,0.000356116,0.053737
"ram_samp_999",0.879385,0.00103121,0.00363535,0.00349502,0.00749592,0.0244612,0.00691041,0.00640867,0.00779157,0.000617709,0.000569247,0.00645738,0.000858357,0.0508799
"ram_samp_1000",0.879385,0.00103121,0.00363535,0.00349502,0.00749592,0.0244612,0.00691041,0.00640867,0.00779157,0.000617709,0.000569247,0.00645738,0.000858357,0.0508799
"ram_samp_1001",0.879385,0.00103121,0.00363535,0.00349502,0.00749592,0.0244612,0.00691041,0.00640867,0.00779157,0.000617709,0.000569247,0.00645738,0.000858357,0.0508799
"ram_samp_1002",0.879385,0.00103121,0.00363535,0.00349502,0.00749592,0.0244612,0.00691041,0.00640867,0.00779157,0.000617709,0.000569247,0.00645738,0.000858357,0.0508799
"ram_samp_1003",0.879385,0.00103121,0.00363535,0.00349502,0.00749592,0.0244612,0.00691041,0.00640867,0.00779157,0.000617709,0.000569247,0.00645738,0.000858357,0.0508799
"ram_samp_1004",0.879385,0.00103121,0.00363535,0.00349502,0.00749592,0.0244612,0.00691041,0.00640867,0.00779157,0.000617709,0.000569247,0.00645738,0.000858357,0.0508799
"ram_samp_1005",0.884554,0.000428099,0.000784711,0.00109072,0.00402517,0.0292644,0.00524622,0.00488619,0.00546124,0.00038089,0.000218857,0.0094664,0.000344554,0.053849
"ram_samp_1006",0.8843,0.000437555,0.000797239,0.0011012,0.00410806,0.0294381,0.00531145,0.00491839,0.0055229,0.000389482,0.000213235,0.00947596,0.00035121,0.0536316
"ram_samp_1007",0.882938,0.00110991,0.00273122,0.00335569,0.00714183,0.0295276,0.00611043,0.00525954,0.00690545,0.000919,0.000638508,0.00664978,0.000438142,0.0462764
"ram_samp_1008",0.882938,0.00110991,0.00273122,0.00335569,0.00714183,0.0295276,0.00611043,0.00525954,0.00690545,0.000919,0.000638508,0.00664978,0.000438142,0.0462764
"ram_samp_1009",0.882938,0.00110991,0.00273122,0.00335569,0.00714183,0.0295276,0.00611043,0.00525954,0.00690545,0.000919,0.000638508,0.00664978,0.000438142,0.0462764
"ram_samp_1010",0.882938,0.00110991,0.00273122,0.00335569,0.00714183,0.0295276,0.00611043,0.00525954,0.00690545,0.000919,0.000638508,0.00664978,0.000438142,0.0462764
"ram_samp_1011",0.882938,0.00110991,0.00273122,0.00335569,0.00714183,0.0295276,0.00611043,0.00525954,0.00690545,0.000919,0.000638508,0.00664978,0.000438142,0.0462764
"ram_samp_1012",0.882938,0.00110991,0.00273122,0.00335569,0.00714183,0.0295276,0.00611043,0.00525954,0.00690545,0.000919,0.000638508,0.00664978,0.000438142,0.0462764
"ram_samp_1013",0.883038,0.000362643,0.000725782,0.00101878,0.0032946,0.0246874,0.00588692,0.005697,0.00609578,0.000206294,0.000243112,0.0101539,0.000513784,0.058076
"ram_samp_1014",0.881685,0.000404531,0.000785627,0.0010687,0.00365115,0.0254963,0.00625786,0.00588484,0.00644385,0.000230691,0.000213453,0.0102047,0.000565234,0.0571047
"ram_samp_1015",0.881685,0.000404531,0.000785627,0.0010687,0.00365115,0.0254963,0.00625786,0.00588484,0.00644385,0.000230691,0.000213453,0.0102047,0.000565234,0.0571047
"ram_samp_1017",0.882246,0.000396937,0.000768853,0.00105731,0.00358916,0.02567,0.00607677,0.00573886,0.00627535,0.000236613,0.000218754,0.0101567,0.000526619,0.0570435
"ram_samp_1018",0.882992,0.000363811,0.000726532,0.00102048,0.00330184,0.0246875,0.00590477,0.00570695,0.00611163,0.000205995,0.000243128,0.0101583,0.000516599,0.0580578
"ram_samp_1022",0.620398,0.023873,0.0132856,0.0341053,0.0196778,0.0631446,0.0426856,0.0437969,0.0492827,0.0214598,0.00269456,0.0352223,0.0122321,0.0181422
"ram_samp_1026",0.657318,0.0174872,0.0101276,0.0306089,0.0141562,0.060883,0.0378135,0.041203,0.0450429,0.0152209,0.00446586,0.0348128,0.00887951,0.0219798
"ram_samp_1027",0.646641,0.0193321,0.0110023,0.0316874,0.0157091,0.0615997,0.0393442,0.0420071,0.0463883,0.01693,0.00385096,0.0349444,0.00982634,0.0207375
"ram_samp_1028",0.646641,0.0193321,0.0110023,0.0316874,0.0157091,0.0615997,0.0393442,0.0420071,0.0463883,0.01693,0.00385096,0.0349444,0.00982634,0.0207375
"ram_samp_1029",0.642944,0.019975,0.0113075,0.0320495,0.016254,0.0618332,0.039854,0.0422744,0.0468324,0.0175295,0.00366444,0.0349883,0.0101606,0.0203333
"ram_samp_1030",0.619368,0.0241122,0.013288,0.0342441,0.0198104,0.0631777,0.0428967,0.04387,0.0494446,0.0214329,0.00271391,0.0352518,0.0123726,0.0180167
"ram_samp_1031",0.619368,0.0241122,0.013288,0.0342441,0.0198104,0.0631777,0.0428967,0.04387,0.0494446,0.0214329,0.00271391,0.0352518,0.0123726,0.0180167
"ram_samp_1034",0.619368,0.0241122,0.013288,0.0342441,0.0198104,0.0631777,0.0428967,0.04387,0.0494446,0.0214329,0.00271391,0.0352518,0.0123726,0.0180167
"ram_samp_1039",0.619368,0.0241122,0.013288,0.0342441,0.0198104,0.0631777,0.0428967,0.04387,0.0494446,0.0214329,0.00271391,0.0352518,0.0123726,0.0180167
"ram_samp_1040",0.619368,0.0241122,0.013288,0.0342441,0.0198104,0.0631777,0.0428967,0.04387,0.0494446,0.0214329,0.00271391,0.0352518,0.0123726,0.0180167
"ram_samp_1041",0.619368,0.0241122,0.013288,0.0342441,0.0198104,0.0631777,0.0428967,0.04387,0.0494446,0.0214329,0.00271391,0.0352518,0.0123726,0.0180167
"ram_samp_1053",0.619368,0.0241122,0.013288,0.0342441,0.0198104,0.0631777,0.0428967,0.04387,0.0494446,0.0214329,0.00271391,0.0352518,0.0123726,0.0180167
"ram_samp_1054",0.866085,0.00462091,0.00444489,0.00775016,0.00587283,0.0294431,0.0138086,0.0130356,0.0189111,0.00427818,8.7423e-05,0.0105034,0.00351065,0.0176514
"ram_samp_1055",0.862946,0.00495623,0.00467833,0.00798301,0.00628228,0.0300366,0.0143271,0.0132959,0.0195035,0.00459678,8.00076e-05,0.0105389,0.00373623,0.0170383
